Date,StockCode,Open,High,Low,Close,Volume,Return
2020-05-21,ABSA,9.24,9.5,9.3,9.38,25300.0,0.0
2020-05-22,ABSA,9.24,9.5,9.3,9.38,25300.0,0.0
2020-05-25,ABSA,9.24,9.5,9.3,9.38,25300.0,0.0
2020-05-26,ABSA,9.24,9.5,9.3,9.38,25300.0,0.0
2020-05-27,ABSA,9.24,9.5,9.3,9.38,25300.0,0.0
2020-05-28,ABSA,9.24,9.5,9.3,9.38,25300.0,0.0
2020-05-29,ABSA,9.24,9.5,9.3,9.38,25300.0,0.0
2020-06-01,ABSA,13.35,13.5,13.35,13.45,254100.0,0.4339019189765456
2020-06-02,ABSA,13.2,13.5,13.2,13.35,48000.0,-0.0074349442379182396
2020-06-03,ABSA,13.3,13.5,13.25,13.3,435700.0,-0.0037453183520598232
2020-06-04,ABSA,9.9,10.15,9.88,9.92,288100.0,-0.25413533834586466
2020-06-05,ABSA,10.85,11.25,10.9,11.15,1353900.0,0.123991935483871
2020-06-08,ABSA,9.0,9.2,8.5,8.64,1234700.0,-0.22511210762331835
2020-06-09,ABSA,9.0,9.2,8.5,8.64,1234700.0,0.0
2020-06-10,ABSA,9.54,9.8,9.5,9.56,89500.0,0.1064814814814814
2020-06-11,ABSA,9.38,9.6,9.34,9.5,65500.0,-0.006276150627615107
2020-06-12,ABSA,9.38,9.6,9.34,9.5,65500.0,0.0
2020-06-15,ABSA,9.38,9.6,9.34,9.5,65500.0,0.0
2020-06-16,ABSA,9.38,9.6,9.34,9.5,65500.0,0.0
2020-06-17,ABSA,9.38,9.6,9.34,9.5,65500.0,0.0
2020-06-18,ABSA,9.38,9.6,9.34,9.5,65500.0,0.0
2020-06-19,ABSA,9.38,9.6,9.34,9.5,65500.0,0.0
2020-06-22,ABSA,9.38,9.6,9.34,9.5,65500.0,0.0
2020-06-23,ABSA,9.38,9.6,9.34,9.5,65500.0,0.0
2020-06-24,ABSA,9.38,9.6,9.34,9.5,65500.0,0.0
2020-06-25,ABSA,9.38,9.6,9.34,9.5,65500.0,0.0
2020-06-26,ABSA,9.38,9.6,9.34,9.5,65500.0,0.0
2020-06-29,ABSA,9.38,9.6,9.34,9.5,65500.0,0.0
2020-06-30,ABSA,9.38,9.6,9.34,9.5,65500.0,0.0
2020-07-01,ABSA,13.45,13.45,13.1,13.3,2794200.0,0.40000000000000013
2020-07-02,ABSA,13.35,13.35,13.35,13.35,18460500.0,0.003759398496240518
2020-07-03,ABSA,13.35,13.35,13.35,13.35,18460500.0,0.0
2020-07-06,ABSA,13.35,13.35,13.35,13.35,18460500.0,0.0
2020-07-07,ABSA,9.98,10.0,9.9,9.94,352400.0,-0.2554307116104869
2020-07-08,ABSA,8.64,9.0,8.52,8.62,1905600.0,-0.1327967806841046
2020-07-09,ABSA,9.7,9.8,9.6,9.66,94600.0,0.12064965197215782
2020-07-10,ABSA,9.56,9.6,9.48,9.5,199500.0,-0.0165631469979296
2020-07-13,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-07-14,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-07-15,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-07-16,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-07-17,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-07-20,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-07-21,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-07-22,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-07-23,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-07-24,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-07-27,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-07-28,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-07-29,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-07-30,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-07-31,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-08-03,ABSA,9.56,9.6,9.48,9.5,199500.0,0.0
2020-08-04,ABSA,9.9,9.9,9.86,9.9,497300.0,0.04210526315789487
2020-08-05,ABSA,10.95,11.1,10.95,11.0,388300.0,0.11111111111111116
2020-08-06,ABSA,10.05,10.3,9.9,9.98,171200.0,-0.09272727272727266
2020-08-07,ABSA,9.94,10.0,9.1,9.72,309000.0,-0.02605210420841686
2020-08-10,ABSA,9.5,9.5,9.4,9.44,1525600.0,-0.02880658436214001
2020-08-11,ABSA,9.5,9.5,9.4,9.44,1525600.0,0.0
2020-08-12,ABSA,9.78,9.8,9.2,9.78,936400.0,0.03601694915254239
2020-08-13,ABSA,9.78,9.8,9.2,9.78,936400.0,0.0
2020-08-14,ABSA,9.78,9.8,9.2,9.78,936400.0,0.0
2020-08-17,ABSA,9.78,9.8,9.2,9.78,936400.0,0.0
2020-08-18,ABSA,9.78,9.8,9.2,9.78,936400.0,0.0
2020-08-19,ABSA,9.78,9.8,9.2,9.78,936400.0,0.0
2020-08-20,ABSA,9.78,9.8,9.2,9.78,936400.0,0.0
2020-08-21,ABSA,9.78,9.8,9.2,9.78,936400.0,0.0
2020-08-24,ABSA,9.78,9.8,9.2,9.78,936400.0,0.0
2020-08-25,ABSA,9.78,9.8,9.2,9.78,936400.0,0.0
2020-08-26,ABSA,9.78,9.8,9.2,9.78,936400.0,0.0
2020-08-27,ABSA,9.78,9.8,9.2,9.78,936400.0,0.0
2020-08-28,ABSA,9.78,9.8,9.2,9.78,936400.0,0.0
2020-08-31,ABSA,9.78,9.8,9.2,9.78,936400.0,0.0
2020-09-01,ABSA,13.2,13.3,13.15,13.25,147200.0,0.35480572597137017
2020-09-02,ABSA,13.2,13.3,13.15,13.25,147200.0,0.0
2020-09-03,ABSA,13.3,13.25,12.7,13.1,238200.0,-0.01132075471698113
2020-09-04,ABSA,9.9,9.9,9.82,9.86,770000.0,-0.24732824427480915
2020-09-07,ABSA,9.72,9.66,9.1,9.42,104100.0,-0.04462474645030423
2020-09-08,ABSA,9.72,9.66,9.1,9.42,104100.0,0.0
2020-09-09,ABSA,9.84,9.9,9.52,9.6,159200.0,0.019108280254777066
2020-09-10,ABSA,9.44,9.44,9.36,9.4,671000.0,-0.02083333333333326
2020-09-11,ABSA,9.5,9.6,9.5,9.56,43200.0,0.017021276595744705
2020-09-14,ABSA,9.5,9.6,9.5,9.56,43200.0,0.0
2020-09-15,ABSA,9.5,9.6,9.5,9.56,43200.0,0.0
2020-09-16,ABSA,9.5,9.6,9.5,9.56,43200.0,0.0
2020-09-17,ABSA,9.5,9.6,9.5,9.56,43200.0,0.0
2020-09-18,ABSA,9.5,9.6,9.5,9.56,43200.0,0.0
2020-09-21,ABSA,9.5,9.6,9.5,9.56,43200.0,0.0
2020-09-22,ABSA,9.5,9.6,9.5,9.56,43200.0,0.0
2020-09-23,ABSA,9.5,9.6,9.5,9.56,43200.0,0.0
2020-09-24,ABSA,9.5,9.6,9.5,9.56,43200.0,0.0
2020-09-25,ABSA,9.5,9.6,9.5,9.56,43200.0,0.0
2020-09-28,ABSA,9.5,9.6,9.5,9.56,43200.0,0.0
2020-09-29,ABSA,9.5,9.6,9.5,9.56,43200.0,0.0
2020-09-30,ABSA,9.5,9.6,9.5,9.56,43200.0,0.0
2020-10-01,ABSA,13.25,13.5,13.05,13.3,314600.0,0.39121338912133896
2020-10-02,ABSA,13.35,13.35,13.35,13.35,88300.0,0.003759398496240518
2020-10-05,ABSA,13.35,13.35,13.35,13.35,88300.0,0.0
2020-10-06,ABSA,9.94,10.0,9.86,9.92,368800.0,-0.2569288389513108
2020-10-07,ABSA,9.42,9.86,9.2,9.5,1025000.0,-0.04233870967741937
2020-10-08,ABSA,8.62,9.0,8.96,9.0,164400.0,-0.052631578947368474
2020-10-09,ABSA,9.6,9.8,9.54,9.6,587800.0,0.06666666666666665
2020-10-12,ABSA,9.7,9.78,9.6,9.72,10400.0,0.012500000000000178
2020-10-13,ABSA,9.7,9.78,9.6,9.72,10400.0,0.0
2020-10-14,ABSA,9.7,9.78,9.6,9.72,10400.0,0.0
2020-10-15,ABSA,9.7,9.78,9.6,9.72,10400.0,0.0
2020-10-16,ABSA,9.7,9.78,9.6,9.72,10400.0,0.0
2020-10-19,ABSA,9.7,9.78,9.6,9.72,10400.0,0.0
2020-10-20,ABSA,9.7,9.78,9.6,9.72,10400.0,0.0
2020-10-21,ABSA,9.7,9.78,9.6,9.72,10400.0,0.0
2020-10-22,ABSA,9.7,9.78,9.6,9.72,10400.0,0.0
2020-10-23,ABSA,9.7,9.78,9.6,9.72,10400.0,0.0
2020-10-26,ABSA,9.7,9.78,9.6,9.72,10400.0,0.0
2020-10-27,ABSA,9.7,9.78,9.6,9.72,10400.0,0.0
2020-10-28,ABSA,9.7,9.78,9.6,9.72,10400.0,0.0
2020-10-29,ABSA,9.7,9.78,9.6,9.72,10400.0,0.0
2020-10-30,ABSA,9.7,9.78,9.6,9.72,10400.0,0.0
2020-11-02,ABSA,9.7,9.78,9.6,9.72,10400.0,0.0
2020-11-03,ABSA,12.8,13.2,12.5,12.8,116900.0,0.3168724279835391
2020-11-04,ABSA,12.8,13.2,12.5,12.8,116900.0,0.0
2020-11-05,ABSA,11.0,11.0,10.75,10.85,810800.0,-0.1523437500000001
2020-11-06,ABSA,9.92,10.0,9.88,9.9,100600.0,-0.0875576036866359
2020-11-09,ABSA,9.6,9.82,9.6,9.74,54500.0,-0.016161616161616155
2020-11-10,ABSA,9.6,9.82,9.6,9.74,54500.0,0.0
2020-11-11,ABSA,9.6,9.9,9.6,9.76,72700.0,0.002053388090349051
2020-11-12,ABSA,9.72,9.7,9.5,9.56,99100.0,-0.020491803278688492
2020-11-13,ABSA,9.72,9.7,9.5,9.56,99100.0,0.0
2020-11-16,ABSA,9.72,9.7,9.5,9.56,99100.0,0.0
2020-11-17,ABSA,9.72,9.7,9.5,9.56,99100.0,0.0
2020-11-18,ABSA,9.72,9.7,9.5,9.56,99100.0,0.0
2020-11-19,ABSA,9.72,9.7,9.5,9.56,99100.0,0.0
2020-11-20,ABSA,9.72,9.7,9.5,9.56,99100.0,0.0
2020-11-23,ABSA,9.72,9.7,9.5,9.56,99100.0,0.0
2020-11-24,ABSA,9.72,9.7,9.5,9.56,99100.0,0.0
2020-11-25,ABSA,9.72,9.7,9.5,9.56,99100.0,0.0
2020-11-26,ABSA,9.72,9.7,9.5,9.56,99100.0,0.0
2020-11-27,ABSA,9.72,9.7,9.5,9.56,99100.0,0.0
2020-11-30,ABSA,9.72,9.7,9.5,9.56,99100.0,0.0
2020-12-01,ABSA,9.72,9.7,9.5,9.56,99100.0,0.0
2020-12-02,ABSA,13.35,13.4,13.3,13.3,10808200.0,0.39121338912133896
2020-12-03,ABSA,12.8,12.7,12.0,12.45,297200.0,-0.06390977443609036
2020-12-04,ABSA,12.8,12.7,12.0,12.45,297200.0,0.0
2020-12-07,ABSA,12.8,12.7,12.0,12.45,297200.0,0.0
2020-12-08,ABSA,8.62,9.2,9.0,9.06,95100.0,-0.272289156626506
2020-12-09,ABSA,8.62,9.2,9.0,9.06,95100.0,0.0
2020-12-10,ABSA,9.4,9.78,9.3,9.5,74000.0,0.04856512141280356
2020-12-11,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0378947368421052
2020-12-14,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0
2020-12-15,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0
2020-12-16,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0
2020-12-17,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0
2020-12-18,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0
2020-12-21,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0
2020-12-22,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0
2020-12-23,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0
2020-12-24,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0
2020-12-25,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0
2020-12-28,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0
2020-12-29,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0
2020-12-30,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0
2020-12-31,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0
2021-01-01,ABSA,9.76,10.0,9.76,9.86,79600.0,0.0
2021-01-04,ABSA,8.82,9.0,8.7,8.8,577900.0,-0.10750507099391471
2021-01-05,ABSA,8.82,9.0,8.7,8.8,577900.0,0.0
2021-01-06,ABSA,8.82,9.0,8.7,8.8,577900.0,0.0
2021-01-07,ABSA,9.92,9.96,9.3,9.6,55100.0,0.09090909090909083
2021-01-08,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-01-11,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-01-12,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-01-13,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-01-14,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-01-15,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-01-18,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-01-19,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-01-20,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-01-21,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-01-22,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-01-25,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-01-26,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-01-27,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-01-28,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-01-29,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-02-01,ABSA,9.92,9.96,9.3,9.6,55100.0,0.0
2021-02-02,ABSA,9.04,9.38,8.9,8.9,2500600.0,-0.07291666666666663
2021-02-03,ABSA,9.64,9.7,9.4,9.56,140300.0,0.07415730337078652
2021-02-04,ABSA,9.64,9.7,9.4,9.56,140300.0,0.0
2021-02-05,ABSA,9.64,9.7,9.4,9.56,140300.0,0.0
2021-02-08,ABSA,9.94,9.96,9.9,9.92,67700.0,0.03765690376569042
2021-02-09,ABSA,9.94,9.96,9.9,9.92,67700.0,0.0
2021-02-10,ABSA,9.94,9.96,9.9,9.92,67700.0,0.0
2021-02-11,ABSA,9.94,9.96,9.9,9.92,67700.0,0.0
2021-02-12,ABSA,9.94,9.96,9.9,9.92,67700.0,0.0
2021-02-15,ABSA,9.94,9.96,9.9,9.92,67700.0,0.0
2021-02-16,ABSA,9.94,9.96,9.9,9.92,67700.0,0.0
2021-02-17,ABSA,9.94,9.96,9.9,9.92,67700.0,0.0
2021-02-18,ABSA,9.94,9.96,9.9,9.92,67700.0,0.0
2021-02-19,ABSA,9.94,9.96,9.9,9.92,67700.0,0.0
2021-02-22,ABSA,9.94,9.96,9.9,9.92,67700.0,0.0
2021-02-23,ABSA,9.94,9.96,9.9,9.92,67700.0,0.0
2021-02-24,ABSA,9.94,9.96,9.9,9.92,67700.0,0.0
2021-02-25,ABSA,9.94,9.96,9.9,9.92,67700.0,0.0
2021-02-26,ABSA,9.94,9.96,9.9,9.92,67700.0,0.0
2021-03-01,ABSA,9.94,9.96,9.9,9.92,67700.0,0.0
2021-03-02,ABSA,8.9,9.34,9.0,9.18,38700.0,-0.07459677419354838
2021-03-03,ABSA,9.56,9.7,9.5,9.56,41400.0,0.04139433551198257
2021-03-04,ABSA,9.56,9.7,9.5,9.56,41400.0,0.0
2021-03-05,ABSA,8.78,8.9,8.7,8.8,81800.0,-0.07949790794979072
2021-03-08,ABSA,9.92,9.96,9.7,9.82,124800.0,0.11590909090909096
2021-03-09,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-10,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-11,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-12,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-15,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-16,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-17,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-18,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-19,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-22,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-23,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-24,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-25,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-26,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-29,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-30,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-03-31,ABSA,9.92,9.96,9.7,9.82,124800.0,0.0
2021-04-01,ABSA,9.66,9.8,9.42,9.52,18500.0,-0.03054989816700615
2021-04-02,ABSA,9.18,9.3,9.1,9.1,1587200.0,-0.044117647058823484
2021-04-05,ABSA,8.8,8.8,8.6,8.7,64700.0,-0.04395604395604402
2021-04-06,ABSA,9.5,9.9,9.52,9.78,999600.0,0.12413793103448278
2021-04-07,ABSA,9.5,9.9,9.52,9.78,999600.0,0.0
2021-04-08,ABSA,9.82,9.98,9.68,9.76,59800.0,-0.002044989775051076
2021-04-09,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-04-12,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-04-13,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-04-14,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-04-15,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-04-16,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-04-19,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-04-20,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-04-21,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-04-22,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-04-23,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-04-26,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-04-27,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-04-28,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-04-29,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-04-30,ABSA,9.82,9.98,9.68,9.76,59800.0,0.0
2021-05-03,ABSA,9.54,9.7,9.54,9.6,28700.0,-0.016393442622950838
2021-05-04,ABSA,9.54,9.7,9.54,9.6,28700.0,0.0
2021-05-05,ABSA,8.7,8.8,8.6,8.66,36400.0,-0.09791666666666665
2021-05-06,ABSA,8.7,8.8,8.6,8.66,36400.0,0.0
2021-05-07,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0877598152424941
2021-05-10,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-05-11,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-05-12,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-05-13,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-05-14,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-05-17,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-05-18,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-05-19,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-05-20,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-05-21,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-05-24,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-05-25,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-05-26,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-05-27,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-05-28,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-05-31,ABSA,9.4,9.92,9.4,9.42,3148600.0,0.0
2021-06-01,ABSA,9.44,9.68,9.4,9.44,233400.0,0.002123142250530785
2021-06-02,ABSA,9.44,9.68,9.4,9.44,233400.0,0.0
2021-06-03,ABSA,9.44,9.68,9.4,9.44,233400.0,0.0
2021-06-04,ABSA,8.8,9.0,8.8,8.82,104500.0,-0.06567796610169485
2021-06-07,ABSA,9.42,9.92,9.5,9.68,394500.0,0.0975056689342404
2021-06-08,ABSA,9.82,9.98,9.7,9.8,635400.0,0.012396694214876103
2021-06-09,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-06-10,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-06-11,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-06-14,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-06-15,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-06-16,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-06-17,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-06-18,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-06-21,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-06-22,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-06-23,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-06-24,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-06-25,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-06-28,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-06-29,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-06-30,ABSA,9.82,9.98,9.7,9.8,635400.0,0.0
2021-07-01,ABSA,9.44,9.46,9.36,9.4,194700.0,-0.04081632653061229
2021-07-02,ABSA,9.44,9.46,9.36,9.4,194700.0,0.0
2021-07-05,ABSA,8.8,8.88,8.72,8.76,54500.0,-0.06808510638297882
2021-07-06,ABSA,9.78,9.96,9.74,9.86,53900.0,0.12557077625570767
2021-07-07,ABSA,9.68,10.05,9.8,10.0,222400.0,0.014198782961460488
2021-07-08,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-09,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-12,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-13,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-14,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-15,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-16,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-19,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-20,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-21,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-22,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-23,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-26,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-27,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-28,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-29,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-07-30,ABSA,9.68,10.05,9.8,10.0,222400.0,0.0
2021-08-02,ABSA,9.26,9.38,9.1,9.18,511700.0,-0.08200000000000007
2021-08-03,ABSA,9.6,9.7,9.5,9.58,61200.0,0.04357298474945548
2021-08-04,ABSA,8.84,8.96,8.8,8.86,74300.0,-0.0751565762004176
2021-08-05,ABSA,8.84,8.96,8.8,8.86,74300.0,0.0
2021-08-06,ABSA,9.86,10.0,9.86,9.94,205500.0,0.12189616252821667
2021-08-09,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-10,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-11,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-12,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-13,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-16,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-17,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-18,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-19,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-20,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-23,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-24,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-25,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-26,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-27,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-30,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-08-31,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-09-01,ABSA,9.86,10.0,9.86,9.94,205500.0,0.0
2021-09-02,ABSA,9.18,9.32,9.2,9.3,24900.0,-0.06438631790744453
2021-09-03,ABSA,9.58,9.56,9.4,9.5,129000.0,0.021505376344086002
2021-09-06,ABSA,9.94,10.2,9.86,10.0,189200.0,0.05263157894736836
2021-09-07,ABSA,10.0,10.15,10.0,10.05,2958300.0,0.0050000000000001155
2021-09-08,ABSA,9.8,9.9,9.7,9.8,622700.0,-0.02487562189054726
2021-09-09,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-09-10,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-09-13,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-09-14,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-09-15,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-09-16,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-09-17,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-09-20,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-09-21,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-09-22,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-09-23,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-09-24,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-09-27,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-09-28,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-09-29,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-09-30,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-10-01,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-10-04,ABSA,9.8,9.9,9.7,9.8,622700.0,0.0
2021-10-05,ABSA,8.76,8.84,8.72,8.78,335300.0,-0.10408163265306136
2021-10-06,ABSA,10.0,10.15,10.05,10.1,78500.0,0.1503416856492028
2021-10-07,ABSA,10.0,10.15,10.05,10.1,78500.0,0.0
2021-10-08,ABSA,9.8,9.9,9.74,9.8,222500.0,-0.02970297029702962
2021-10-11,ABSA,9.8,9.9,9.74,9.8,222500.0,0.0
2021-10-12,ABSA,9.8,9.9,9.74,9.8,222500.0,0.0
